property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
150,"г. Елец, наб. Тепличная, д. 3/9 стр. 17, 814415",Квартира,196.7,,11,1981,10:43:502206:242,"[{""owner_id"": 49, ""share"": 1.0}]"
151,"г. Талдом, пер. Поселковый, д. 8, 718153",Дом,74.4,3.0,21,1996,98:40:165142:684,"[{""owner_id"": 137, ""share"": 1.0}]"
152,"п. Сусуман, ш. 50 лет ВЛКСМ, д. 850, 815899",Квартира,93.0,,23,1965,91:47:485397:630,"[{""owner_id"": 158, ""share"": 1.0}]"
153,"к. Москва, пр. Ивановский, д. 7, 661707",Дом,47.6,,14,2020,70:78:940952:681,"[{""owner_id"": 69, ""share"": 1.0}]"
154,"д. Стерлитамак, пр. Фрунзе, д. 5/1 стр. 531, 508004",Коммерческое,146.7,5.0,4,1957,80:74:311976:587,"[{""owner_id"": 127, ""share"": 0.52}, {""owner_id"": 42, ""share"": 0.48}]"
155,"к. Углегорск, ш. Блюхера, д. 68, 317235",Дом,173.8,,4,1976,84:72:195359:921,"[{""owner_id"": 85, ""share"": 1.0}]"
156,"с. Каргасок, бул. Пионерский, д. 263 стр. 1, 526356",Дом,43.7,,15,2022,17:81:584838:689,"[{""owner_id"": 29, ""share"": 1.0}]"
157,"п. Шатой, пер. Отрадный, д. 5/4, 606664",Квартира,154.2,1.0,14,1994,99:18:667451:62,"[{""owner_id"": 12, ""share"": 0.3}, {""owner_id"": 203, ""share"": 0.7}]"
158,"к. Шатура, бул. Геологов, д. 472, 112712",Квартира,157.8,,12,1998,67:58:493892:83,"[{""owner_id"": 36, ""share"": 0.33}, {""owner_id"": 242, ""share"": 0.18}, {""owner_id"": 17, ""share"": 0.49}]"
159,"клх Красноуральск, бул. Розы Люксембург, д. 9 стр. 5, 116318",Квартира,137.6,,4,1972,78:60:654531:131,"[{""owner_id"": 277, ""share"": 1.0}]"
160,"п. Томск, пр. Серафимовича, д. 113, 211369",Дом,103.3,,18,1998,39:41:583000:355,"[{""owner_id"": 115, ""share"": 0.7}, {""owner_id"": 2, ""share"": 0.3}]"
161,"клх Дно, пер. Дачный, д. 63 к. 390, 425730",Коммерческое,157.8,4.0,20,1952,40:36:170559:104,"[{""owner_id"": 97, ""share"": 1.0}]"
162,"п. Люберцы, ул. Хвойная, д. 63 стр. 1/8, 398482",Коммерческое,141.0,2.0,24,1955,61:66:345722:553,"[{""owner_id"": 229, ""share"": 1.0}]"
163,"г. Вязьма, ул. Специалистов, д. 692 стр. 1, 130609",Квартира,110.7,,8,2023,50:83:726962:792,"[{""owner_id"": 29, ""share"": 1.0}]"
164,"ст. Хасавюрт, ш. Вольное, д. 298, 796496",Квартира,74.3,5.0,8,2002,48:45:163918:571,"[{""owner_id"": 165, ""share"": 1.0}]"
165,"клх Сусуман, наб. Мелиораторов, д. 8/3 стр. 9/6, 242642",Коммерческое,140.8,,23,2003,62:29:414455:386,"[{""owner_id"": 90, ""share"": 0.5}, {""owner_id"": 219, ""share"": 0.39}, {""owner_id"": 285, ""share"": 0.11}]"
166,"с. Малгобек, ул. Высоцкого, д. 9/4, 253666",Дом,63.4,3.0,23,1968,69:17:689704:423,"[{""owner_id"": 276, ""share"": 1.0}]"
167,"с. Осташков, наб. Энтузиастов, д. 7 к. 48, 339395",Дом,136.4,,12,1961,78:34:154040:275,"[{""owner_id"": 286, ""share"": 0.41}, {""owner_id"": 272, ""share"": 0.2}, {""owner_id"": 69, ""share"": 0.39}]"
168,"к. Меренга, пр. Малый, д. 2/9, 496033",Квартира,53.9,4.0,7,1992,48:11:322096:960,"[{""owner_id"": 21, ""share"": 1.0}]"
169,"клх Оренбург, пр. Осенний, д. 1/4 стр. 3/5, 693265",Коммерческое,199.9,,8,1976,60:40:678897:330,"[{""owner_id"": 61, ""share"": 1.0}]"
170,"ст. Гудермес, наб. Парковая, д. 111 к. 205, 532341",Дом,75.5,,17,2013,69:22:941814:740,"[{""owner_id"": 195, ""share"": 0.53}, {""owner_id"": 239, ""share"": 0.47}]"
171,"д. Северо-Курильск, наб. Ягодная, д. 5 к. 382, 618962",Квартира,86.7,,2,2022,38:28:117007:268,"[{""owner_id"": 164, ""share"": 1.0}]"
172,"клх Красная Поляна, бул. Братский, д. 2/1, 676720",Коммерческое,149.6,,5,1975,52:39:498290:584,"[{""owner_id"": 300, ""share"": 1.0}]"
173,"д. Холмск, пр. Южный, д. 6/6, 512294",Коммерческое,80.8,,24,2012,68:31:868367:815,"[{""owner_id"": 256, ""share"": 0.62}, {""owner_id"": 282, ""share"": 0.38}]"
174,"г. Каменск-Шахтинский, наб. Гагарина, д. 859 стр. 799, 543848",Коммерческое,118.4,5.0,21,1957,77:14:979827:868,"[{""owner_id"": 72, ""share"": 1.0}]"
175,"к. Завьялиха, бул. Волочаевский, д. 5, 650471",Квартира,94.2,1.0,23,1969,11:37:630299:467,"[{""owner_id"": 25, ""share"": 1.0}]"
176,"п. Якутск, бул. Степной, д. 7, 766046",Коммерческое,107.8,5.0,18,2002,11:12:655134:740,"[{""owner_id"": 248, ""share"": 1.0}]"
177,"ст. Тобольск, пр. Володарского, д. 55 к. 57, 171581",Квартира,110.4,,6,1963,22:77:256130:247,"[{""owner_id"": 147, ""share"": 1.0}]"
178,"ст. Воткинск, ул. Тепличная, д. 2, 931100",Дом,166.7,,13,1960,57:61:581294:579,"[{""owner_id"": 270, ""share"": 1.0}]"
179,"п. Череповец, ш. Бажова, д. 2 стр. 402, 211063",Дом,143.1,1.0,3,2001,58:58:679549:488,"[{""owner_id"": 116, ""share"": 1.0}]"
180,"клх Валаам, наб. Тупиковая, д. 4/8 к. 57, 728012",Коммерческое,50.8,,14,1992,82:22:653815:942,"[{""owner_id"": 5, ""share"": 1.0}]"
181,"п. Уренгой, алл. Волжская, д. 632 стр. 72, 968436",Коммерческое,179.8,,9,1955,19:97:393992:921,"[{""owner_id"": 109, ""share"": 1.0}]"
182,"клх Комсомольск-на-Амуре, ул. Ударная, д. 3 стр. 801, 096170",Квартира,187.2,,1,1976,85:28:888795:841,"[{""owner_id"": 17, ""share"": 1.0}]"
183,"д. Новый Оскол, бул. Песчаный, д. 6 стр. 6/8, 747583",Коммерческое,63.3,,22,2019,52:59:892313:758,"[{""owner_id"": 204, ""share"": 0.34}, {""owner_id"": 40, ""share"": 0.66}]"
184,"г. Новая Игирма, пр. Кочубея, д. 7 к. 8/8, 266025",Коммерческое,154.2,,2,1962,65:39:979414:78,"[{""owner_id"": 41, ""share"": 1.0}]"
185,"с. Норильск, пр. Коллективный, д. 39, 106724",Дом,25.3,,15,2012,39:55:679902:964,"[{""owner_id"": 204, ""share"": 1.0}]"
186,"г. Талдом, алл. Лермонтова, д. 4 к. 87, 627051",Коммерческое,125.5,,3,1987,41:19:186023:275,"[{""owner_id"": 96, ""share"": 1.0}]"
187,"клх Сосновый Бор, наб. Малая, д. 88 стр. 86, 425496",Коммерческое,90.1,,4,1961,10:49:566339:369,"[{""owner_id"": 79, ""share"": 1.0}]"
188,"д. Лесной (Сверд.), бул. Королева, д. 85 к. 607, 335357",Дом,100.8,,4,1953,21:55:681141:96,"[{""owner_id"": 53, ""share"": 0.17}, {""owner_id"": 68, ""share"": 0.83}]"
189,"д. Надым, алл. Полярная, д. 4 стр. 83, 058162",Дом,22.2,,13,1960,81:41:699743:534,"[{""owner_id"": 167, ""share"": 1.0}]"
190,"д. Сусуман, пер. Физкультурный, д. 476 к. 3, 073305",Квартира,45.0,,9,2013,28:18:275329:446,"[{""owner_id"": 195, ""share"": 1.0}]"
191,"д. Домбай, наб. Водников, д. 9 к. 23, 038843",Дом,160.9,,9,1981,90:73:722651:632,"[{""owner_id"": 154, ""share"": 1.0}]"
192,"клх Александров Гай, наб. Логовая, д. 14 к. 661, 276829",Квартира,74.8,,11,1998,52:66:450996:441,"[{""owner_id"": 55, ""share"": 1.0}]"
193,"г. Кызыл, наб. Ивановская, д. 5/3 к. 15, 058752",Коммерческое,56.2,,6,2000,50:47:870571:712,"[{""owner_id"": 70, ""share"": 0.36}, {""owner_id"": 154, ""share"": 0.64}]"
194,"д. Ардон, пр. Шевченко, д. 3/6 стр. 145, 271122",Квартира,78.7,,13,1996,24:82:309505:607,"[{""owner_id"": 295, ""share"": 1.0}]"
195,"клх Кисловодск, ш. Терешковой, д. 6, 651768",Коммерческое,57.7,,23,1958,62:96:623557:143,"[{""owner_id"": 93, ""share"": 0.86}, {""owner_id"": 282, ""share"": 0.07}, {""owner_id"": 14, ""share"": 0.07}]"
196,"клх Пенза, алл. Родниковая, д. 37 стр. 443, 800370",Дом,138.6,,13,1959,67:86:602514:597,"[{""owner_id"": 124, ""share"": 1.0}]"
197,"ст. Кировск (Мурм.), ш. Болотное, д. 6, 608470",Коммерческое,95.3,3.0,23,2018,86:91:189110:112,"[{""owner_id"": 260, ""share"": 1.0}]"
198,"г. Камышлов, ул. Снежная, д. 89 стр. 651, 632809",Квартира,121.4,,25,1992,65:23:111060:101,"[{""owner_id"": 182, ""share"": 0.62}, {""owner_id"": 86, ""share"": 0.38}]"
199,"д. Озеры, пр. Большой, д. 59 стр. 4, 461470",Коммерческое,113.4,4.0,12,2000,69:96:717181:708,"[{""owner_id"": 262, ""share"": 1.0}]"
200,"п. Кабанск, ул. Красина, д. 533, 945703",Квартира,106.9,,14,1960,24:28:465249:320,"[{""owner_id"": 177, ""share"": 1.0}]"
201,"д. Апшеронск, ул. Полтавская, д. 45 к. 7/6, 692778",Коммерческое,106.9,,4,2006,99:67:434400:69,"[{""owner_id"": 106, ""share"": 1.0}]"
202,"г. Югорск, ул. Совхозная, д. 104, 769210",Квартира,172.9,2.0,24,1981,76:32:678719:164,"[{""owner_id"": 59, ""share"": 1.0}]"
203,"клх Калевала, бул. Жуковского, д. 146 к. 1, 424731",Дом,61.7,,21,1973,33:91:789237:443,"[{""owner_id"": 219, ""share"": 1.0}]"
204,"п. Алексин, ул. Белорусская, д. 9/5, 097123",Дом,126.6,,1,1977,36:45:888870:721,"[{""owner_id"": 102, ""share"": 1.0}]"
205,"клх Октябрьское (Хант.), ул. Машиностроителей, д. 8/7, 090144",Коммерческое,53.7,,7,2008,24:43:803281:884,"[{""owner_id"": 33, ""share"": 0.18}, {""owner_id"": 296, ""share"": 0.82}]"
206,"ст. Курганинск, бул. Городской, д. 83, 096873",Коммерческое,90.0,,19,1964,54:55:986589:469,"[{""owner_id"": 161, ""share"": 1.0}]"
207,"к. Верхний Тагил, наб. Иванова, д. 9/3 стр. 6, 556296",Коммерческое,126.2,3.0,4,1980,49:24:291936:383,"[{""owner_id"": 153, ""share"": 1.0}]"
208,"к. Лянтор, ш. Культуры, д. 6/7, 942557",Дом,95.3,5.0,13,2004,33:72:766371:551,"[{""owner_id"": 262, ""share"": 1.0}]"
209,"г. Нерчинск, ш. Безымянное, д. 9 стр. 39, 616188",Коммерческое,50.0,,5,1973,50:67:749498:55,"[{""owner_id"": 89, ""share"": 1.0}]"
210,"д. Адлер, пер. Тракторный, д. 85 к. 955, 863956",Дом,193.5,,14,2012,63:66:612438:172,"[{""owner_id"": 5, ""share"": 0.21}, {""owner_id"": 249, ""share"": 0.79}]"
211,"клх Серафимович, ш. Енисейское, д. 881, 143643",Квартира,72.6,,8,2018,46:31:918665:469,"[{""owner_id"": 16, ""share"": 1.0}]"
212,"г. Амурск, наб. Киевская, д. 22, 471656",Коммерческое,111.9,3.0,25,2019,56:79:962570:775,"[{""owner_id"": 254, ""share"": 1.0}]"
213,"к. Осташков, алл. Свободы, д. 8/1 к. 1/8, 504768",Коммерческое,59.3,,4,1981,48:14:571578:270,"[{""owner_id"": 226, ""share"": 1.0}]"
214,"клх Черусти, наб. Папанина, д. 860 стр. 974, 131765",Дом,175.8,2.0,7,1994,88:90:548965:170,"[{""owner_id"": 45, ""share"": 1.0}]"
215,"г. Мостовской, пер. Микрорайон, д. 79 к. 102, 182749",Квартира,165.0,,18,1985,86:78:276556:332,"[{""owner_id"": 106, ""share"": 1.0}]"
216,"к. Черняховск, бул. Папанина, д. 57, 049561",Коммерческое,166.7,4.0,2,1985,93:26:835499:887,"[{""owner_id"": 150, ""share"": 0.31}, {""owner_id"": 149, ""share"": 0.52}, {""owner_id"": 294, ""share"": 0.17}]"
217,"п. Старая Русса, алл. Садовая, д. 3/7 к. 442, 973711",Коммерческое,78.0,4.0,16,1968,83:90:381770:643,"[{""owner_id"": 75, ""share"": 1.0}]"
218,"п. Шенкурск, ул. Бабушкина, д. 6/7 стр. 985, 670468",Квартира,134.1,4.0,17,1985,98:57:576782:974,"[{""owner_id"": 232, ""share"": 1.0}]"
219,"г. Верхний Баскунчак, бул. Фурманова, д. 7/9 к. 22, 219237",Квартира,176.4,4.0,21,1995,18:78:517035:224,"[{""owner_id"": 298, ""share"": 1.0}]"
220,"с. Бомнак, алл. Красных Партизан, д. 480 стр. 52, 605080",Коммерческое,124.0,,11,1956,15:22:756596:803,"[{""owner_id"": 109, ""share"": 0.36}, {""owner_id"": 254, ""share"": 0.22}, {""owner_id"": 138, ""share"": 0.42}]"
221,"д. Тутаев, наб. Болотная, д. 4, 337773",Квартира,99.4,4.0,7,1966,93:48:266699:896,"[{""owner_id"": 9, ""share"": 0.84}, {""owner_id"": 64, ""share"": 0.16}]"
222,"с. Усть-Калманка, бул. Кирпичный, д. 92 стр. 81, 923653",Коммерческое,49.8,,21,1989,99:39:550081:672,"[{""owner_id"": 141, ""share"": 0.3}, {""owner_id"": 48, ""share"": 0.29}, {""owner_id"": 185, ""share"": 0.41}]"
223,"г. Рыльск, ш. Ломоносова, д. 1/4, 679327",Квартира,58.4,2.0,19,1978,76:97:566686:10,"[{""owner_id"": 49, ""share"": 1.0}]"
224,"п. Шатой, наб. Машиностроителей, д. 169 стр. 2/9, 205464",Квартира,197.9,,23,1966,71:19:340068:393,"[{""owner_id"": 176, ""share"": 1.0}]"
225,"к. Тюмень, наб. Свердлова, д. 9/8 стр. 9/3, 517588",Квартира,76.4,,5,1998,27:92:810029:147,"[{""owner_id"": 53, ""share"": 1.0}]"
226,"клх Курильск, ш. Рязанское, д. 65 к. 49, 435864",Квартира,129.9,4.0,12,1977,90:29:531709:631,"[{""owner_id"": 289, ""share"": 1.0}]"
227,"клх Калач, ш. Кленовое, д. 4 стр. 9, 379821",Квартира,181.4,1.0,19,1999,54:64:429780:811,"[{""owner_id"": 112, ""share"": 1.0}]"
228,"п. Шатки, ш. Энтузиастов, д. 67 стр. 86, 978524",Коммерческое,35.2,,25,1953,94:48:315425:531,"[{""owner_id"": 142, ""share"": 1.0}]"
229,"г. Октябрьский (Башк.), пр. Школьный, д. 834 стр. 9/5, 340679",Коммерческое,90.5,2.0,16,1999,24:40:623850:654,"[{""owner_id"": 97, ""share"": 1.0}]"
230,"с. Оса, ул. Казачья, д. 61 к. 501, 884216",Квартира,197.6,,5,1999,82:63:483162:560,"[{""owner_id"": 271, ""share"": 1.0}]"
231,"клх Хасавюрт, ул. Боровая, д. 5, 633399",Квартира,23.0,1.0,9,1977,15:17:927630:408,"[{""owner_id"": 242, ""share"": 1.0}]"
232,"ст. Ковров, ул. Крупской, д. 72, 890219",Дом,96.2,,3,2018,78:88:260097:285,"[{""owner_id"": 257, ""share"": 1.0}]"
233,"г. Владивосток, ш. Плеханова, д. 83, 234103",Коммерческое,185.8,5.0,11,2000,85:91:900298:855,"[{""owner_id"": 41, ""share"": 1.0}]"
234,"д. Шатура, пр. Горняцкий, д. 21 к. 8/8, 696084",Дом,145.8,1.0,8,1961,65:24:575394:627,"[{""owner_id"": 34, ""share"": 1.0}]"
235,"с. Троицко-Печорск, наб. Колхозная, д. 9/7 к. 4/6, 196263",Коммерческое,153.5,1.0,1,1967,99:11:271790:509,"[{""owner_id"": 159, ""share"": 1.0}]"
236,"к. Пинега, алл. Ленина, д. 86 к. 293, 069556",Дом,151.9,1.0,11,2004,44:77:166974:270,"[{""owner_id"": 268, ""share"": 0.23}, {""owner_id"": 265, ""share"": 0.17}, {""owner_id"": 133, ""share"": 0.6}]"
237,"с. Светлогорск (Калин.), ул. Николаева, д. 6 к. 64, 722398",Коммерческое,84.8,,19,1971,57:30:367508:792,"[{""owner_id"": 296, ""share"": 0.5}, {""owner_id"": 40, ""share"": 0.5}]"
238,"с. Ноглики, ш. Курганное, д. 921, 418472",Коммерческое,150.1,5.0,1,1955,11:41:148215:484,"[{""owner_id"": 294, ""share"": 1.0}]"
239,"ст. Салехард, ш. Производственное, д. 56 к. 28, 190924",Квартира,187.6,5.0,23,2003,38:51:360322:427,"[{""owner_id"": 77, ""share"": 1.0}]"
240,"п. Клин, ш. Привольное, д. 511, 817852",Коммерческое,182.3,2.0,17,1955,61:18:587686:887,"[{""owner_id"": 164, ""share"": 0.56}, {""owner_id"": 139, ""share"": 0.13}, {""owner_id"": 40, ""share"": 0.31}]"
241,"п. Алапаевск, ш. Ярославское, д. 9 к. 188, 220722",Дом,35.5,,1,1997,35:47:691194:804,"[{""owner_id"": 160, ""share"": 1.0}]"
242,"д. Лабытнанги, алл. Смирнова, д. 41 к. 19, 620478",Дом,86.3,,25,1975,79:41:257880:7,"[{""owner_id"": 125, ""share"": 1.0}]"
243,"д. Урай, пр. Ульянова, д. 7 стр. 9, 287203",Квартира,191.2,4.0,24,1989,23:36:655550:244,"[{""owner_id"": 13, ""share"": 0.38}, {""owner_id"": 120, ""share"": 0.45}, {""owner_id"": 278, ""share"": 0.17}]"
244,"ст. Макушино, пер. Коммуны, д. 7/5, 057303",Квартира,148.1,1.0,8,2016,62:99:490586:470,"[{""owner_id"": 31, ""share"": 1.0}]"
245,"с. Чита, алл. Дружбы, д. 4/3 стр. 537, 677537",Дом,33.5,4.0,22,1966,40:47:373668:872,"[{""owner_id"": 44, ""share"": 0.5}, {""owner_id"": 298, ""share"": 0.29}, {""owner_id"": 49, ""share"": 0.21}]"
246,"г. Кострома, бул. Сельский, д. 6, 576619",Коммерческое,169.7,,11,2007,44:39:178315:967,"[{""owner_id"": 202, ""share"": 1.0}]"
247,"ст. Тобольск, пр. Дорожный, д. 2/6 стр. 4, 820128",Квартира,48.0,4.0,15,1990,62:25:661957:367,"[{""owner_id"": 300, ""share"": 1.0}]"
248,"г. Тимашевск, бул. Попова, д. 676, 595450",Квартира,48.4,,23,1955,37:51:255528:94,"[{""owner_id"": 107, ""share"": 0.47}, {""owner_id"": 232, ""share"": 0.38}, {""owner_id"": 158, ""share"": 0.15}]"
249,"ст. Сузун, ш. Подгорное, д. 626 к. 5/3, 319646",Коммерческое,73.8,1.0,13,2007,81:80:361989:97,"[{""owner_id"": 183, ""share"": 0.51}, {""owner_id"": 203, ""share"": 0.49}]"
250,"г. Медногорск, алл. Омская, д. 4/7, 689430",Квартира,22.2,2.0,7,2001,57:97:760914:961,"[{""owner_id"": 72, ""share"": 1.0}]"
