price_history_id,property_id,change_date,new_price
3470,1682,2023-06-15,10655724
3471,1682,2025-01-18,12731326
3472,1683,2015-01-01,6472365
3473,1683,2017-04-06,7708754
3474,1683,2017-10-14,8506152
3475,1683,2018-06-08,10414751
3476,1684,2015-01-01,13523104
3477,1684,2017-11-17,16250107
3478,1685,2015-01-01,17092847
3479,1685,2018-02-02,20447344
3480,1685,2019-12-04,19414660
3481,1686,2015-01-01,15325058
3482,1686,2015-09-19,16735264
3483,1686,2019-04-16,20652425
3484,1687,2015-01-01,10508629
3485,1687,2019-02-01,10288855
3486,1688,2015-01-01,4225457
3487,1688,2015-04-23,4386572
3488,1688,2016-01-16,4304345
3489,1689,2015-01-01,9677654
3490,1689,2021-10-17,11332795
3491,1690,2015-01-01,18550098
3492,1691,2015-01-01,2262840
3493,1691,2016-02-03,2645866
3494,1691,2019-01-25,2609059
3495,1692,2015-01-01,5575960
3496,1692,2024-10-07,6857404
3497,1693,2015-01-01,8122482
3498,1693,2015-08-20,10107470
3499,1693,2016-10-14,11581429
3500,1693,2022-04-23,12672495
3501,1694,2015-01-01,14487712
3502,1694,2024-08-03,15306817
3503,1695,2015-01-01,15550486
3504,1695,2022-12-26,16881874
3505,1696,2015-01-01,9664227
3506,1696,2016-09-17,9794048
3507,1697,2015-01-01,4573269
3508,1697,2019-03-11,5448322
3509,1698,2015-01-01,1746553
3510,1698,2019-02-13,2089951
3511,1698,2021-06-30,2138630
3512,1699,2015-01-01,2727726
3513,1700,2015-01-01,9753084
3514,1700,2020-10-12,11833163
3515,1701,2015-01-01,3710982
3516,1702,2015-01-01,8210605
3517,1702,2016-05-02,7835248
3518,1702,2025-01-24,9641735
3519,1703,2015-01-01,16033421
3520,1704,2015-01-01,14159678
3521,1704,2016-07-18,14066204
3522,1705,2015-01-01,15500048
3523,1705,2017-07-02,13175360
3524,1705,2020-02-15,12984088
3525,1706,2015-01-01,19214001
3526,1706,2015-11-04,19578125
3527,1706,2017-08-14,16798053
3528,1707,2015-01-01,4218605
3529,1707,2024-04-25,4703215
3530,1708,2015-01-01,9749635
3531,1708,2021-10-08,11107581
3532,1709,2015-01-01,7063352
3533,1710,2015-01-01,7962114
3534,1710,2016-11-07,7939620
3535,1710,2017-04-10,9567533
3536,1710,2017-06-16,11895821
3537,1711,2015-01-01,18351765
3538,1711,2018-09-06,22080428
3539,1712,2015-01-01,10336146
3540,1712,2017-09-07,12545315
3541,1713,2015-01-01,12244886
3542,1713,2021-12-29,12409107
3543,1713,2024-06-03,14059069
3544,1714,2015-01-01,8694908
3545,1714,2017-01-19,8471854
3546,1715,2015-01-01,5553820
3547,1715,2015-01-13,6385537
3548,1715,2019-08-03,6102768
3549,1716,2015-01-01,6970933
3550,1716,2017-03-28,7137213
3551,1716,2025-10-27,7413077
3552,1717,2015-01-01,19020722
3553,1717,2019-11-22,23011335
3554,1718,2015-01-01,15955297
3555,1719,2015-01-01,2117111
3556,1719,2020-01-26,2079374
3557,1719,2020-08-11,2582863
3558,1720,2015-01-01,9077137
3559,1720,2017-04-27,10879105
3560,1721,2015-01-01,17458527
3561,1721,2017-06-23,16043895
3562,1722,2015-01-01,13629622
3563,1722,2019-06-12,13225391
3564,1722,2025-02-11,16493207
3565,1723,2015-01-01,3393935
3566,1723,2017-08-28,3917403
3567,1724,2015-01-01,9367406
3568,1724,2017-11-27,9039629
3569,1725,2015-01-01,9203850
3570,1725,2019-01-30,9322409
3571,1725,2019-11-20,10009611
3572,1726,2015-01-01,2737135
3573,1726,2015-05-19,2541005
3574,1727,2015-01-01,18184866
3575,1727,2017-07-12,15594943
3576,1728,2015-01-01,3838038
3577,1729,2015-01-01,3666449
3578,1729,2017-03-28,3323712
3579,1729,2018-12-09,3555403
3580,1730,2015-01-01,13662520
3581,1730,2015-12-13,12072526
3582,1731,2015-01-01,7992617
3583,1732,2015-01-01,10863186
3584,1732,2015-04-04,11422488
3585,1733,2015-01-01,13377340
3586,1734,2015-01-01,17432462
3587,1734,2015-06-19,18472697
3588,1735,2015-01-01,16933259
3589,1736,2015-01-01,8255638
3590,1736,2016-08-22,8387575
3591,1737,2015-01-01,2731593
3592,1737,2017-03-15,3138445
3593,1737,2018-03-30,2938377
3594,1737,2022-08-13,2854979
3595,1738,2015-01-01,10437483
3596,1739,2015-01-01,9662579
3597,1739,2023-12-16,11231329
3598,1740,2015-01-01,13667467
3599,1740,2017-11-30,15546638
3600,1740,2025-04-08,14661282
3601,1741,2015-01-01,19026010
3602,1742,2015-01-01,6051257
3603,1743,2015-01-01,13441439
3604,1743,2024-04-06,13692411
3605,1744,2015-01-01,16998007
3606,1744,2017-09-28,19498649
3607,1744,2026-03-20,16946799
3608,1745,2015-01-01,8376634
3609,1745,2019-07-04,10088512
3610,1745,2026-04-08,9791720
3611,1746,2015-01-01,12989939
3612,1746,2019-01-05,15645820
3613,1747,2015-01-01,6806907
3614,1747,2020-08-30,8209653
3615,1748,2015-01-01,14023286
3616,1749,2015-01-01,14167205
3617,1749,2016-01-17,13816774
3618,1750,2015-01-01,2380434
3619,1750,2025-11-25,2881971
3620,1751,2015-01-01,19598147
3621,1751,2023-04-23,21404731
3622,1751,2024-08-25,25160981
3623,1751,2024-12-20,24053556
3624,1752,2015-01-01,17636128
3625,1752,2016-08-18,21048296
3626,1752,2018-12-20,23054415
3627,1752,2020-09-16,25905216
3628,1753,2015-01-01,9033837
3629,1753,2017-10-02,10711640
3630,1753,2018-12-01,12159263
3631,1753,2025-04-12,11008205
3632,1754,2015-01-01,12883020
3633,1754,2020-06-28,13249542
3634,1754,2021-06-23,13698414
3635,1755,2015-01-01,9514434
3636,1755,2016-12-25,11395296
3637,1755,2025-10-28,14072292
3638,1756,2015-01-01,9053940
3639,1756,2023-03-31,9382529
3640,1757,2015-01-01,19709033
3641,1757,2021-12-27,16949943
3642,1758,2015-01-01,6043152
3643,1759,2015-01-01,17106747
3644,1759,2018-02-16,16967781
3645,1760,2015-01-01,11338972
3646,1760,2025-01-04,11228903
3647,1761,2015-01-01,11000817
3648,1762,2015-01-01,11639776
3649,1762,2019-10-11,13462708
3650,1762,2023-11-02,14952979
3651,1763,2015-01-01,7978010
3652,1764,2015-01-01,2952493
3653,1764,2019-09-04,3269413
3654,1764,2021-12-09,2839826
3655,1765,2015-01-01,10320186
3656,1765,2021-05-24,12059379
3657,1765,2023-04-22,12047805
3658,1766,2015-01-01,12981225
3659,1766,2015-12-15,11812993
3660,1766,2019-11-12,13560678
3661,1767,2015-01-01,9837954
3662,1767,2024-02-22,10429544
3663,1768,2015-01-01,12191483
3664,1768,2025-02-20,12423932
3665,1769,2015-01-01,9254450
3666,1769,2022-09-23,8533688
3667,1770,2015-01-01,7720442
3668,1770,2022-10-19,6964251
3669,1770,2024-11-13,7066257
3670,1771,2015-01-01,2070106
3671,1771,2021-03-04,2517598
3672,1772,2015-01-01,1452272
3673,1772,2018-09-01,1255819
3674,1772,2021-05-25,1301739
3675,1773,2015-01-01,3640108
3676,1774,2015-01-01,9238111
3677,1774,2016-03-05,10013795
3678,1774,2019-09-06,11529740
3679,1775,2015-01-01,13135735
3680,1775,2015-01-22,11574141
3681,1775,2024-05-21,12615846
3682,1776,2015-01-01,17839768
3683,1776,2018-03-21,20412963
3684,1777,2015-01-01,11548109
3685,1777,2015-01-02,10216675
3686,1777,2022-11-29,9100206
3687,1777,2025-12-02,10962950
3688,1778,2015-01-01,17857156
3689,1779,2015-01-01,16026413
3690,1779,2015-09-04,15396137
3691,1779,2025-03-01,15712590
3692,1780,2015-01-01,11467605
3693,1780,2015-12-01,11905134
3694,1780,2021-09-02,12143475
3695,1781,2015-01-01,4120877
3696,1781,2019-03-09,4762274
3697,1782,2015-01-01,14702377
3698,1782,2019-01-15,16430962
3699,1783,2015-01-01,10417525
3700,1783,2015-12-07,11909638
3701,1783,2021-05-29,12084036
3702,1784,2015-01-01,13864766
3703,1784,2017-03-11,12601748
3704,1785,2015-01-01,1530922
3705,1785,2018-03-12,1737299
3706,1785,2023-04-03,1733032
3707,1786,2015-01-01,12512305
3708,1786,2017-01-27,13569178
3709,1786,2020-09-08,11624855
3710,1786,2022-03-13,12865942
3711,1787,2015-01-01,3274970
3712,1788,2015-01-01,6505318
3713,1788,2017-10-15,7329295
3714,1788,2022-12-29,6240481
3715,1789,2015-01-01,7055925
3716,1789,2022-03-03,6522315
3717,1790,2015-01-01,15187252
3718,1790,2016-03-03,18105424
3719,1790,2018-05-14,17674846
3720,1790,2023-05-03,20949471
3721,1791,2015-01-01,9119137
3722,1791,2022-04-21,9291784
3723,1792,2015-01-01,6219930
3724,1793,2015-01-01,2838620
3725,1793,2018-03-08,2658403
3726,1794,2015-01-01,3960823
3727,1794,2024-12-30,3962560
3728,1795,2015-01-01,11345737
3729,1795,2017-06-23,11690952
3730,1796,2015-01-01,9175067
3731,1797,2015-01-01,4029585
3732,1798,2015-01-01,17788715
3733,1798,2019-12-17,16978618
3734,1799,2015-01-01,11040569
3735,1799,2020-06-19,13039414
3736,1799,2025-03-06,11097390
3737,1800,2015-01-01,11982847
3738,1800,2026-05-16,11537209
3739,1801,2015-01-01,1559923
3740,1801,2023-01-03,1791605
3741,1801,2024-04-10,2004589
3742,1801,2024-09-25,2438641
3743,1802,2015-01-01,8580957
3744,1802,2022-08-31,8944277
3745,1802,2022-09-27,8409982
3746,1803,2015-01-01,12990635
3747,1803,2018-02-06,13833834
3748,1803,2018-04-29,15896286
3749,1803,2024-04-02,17960776
3750,1804,2015-01-01,14632738
3751,1804,2020-02-12,17855868
3752,1805,2015-01-01,17673216
3753,1805,2018-04-21,15697435
3754,1806,2015-01-01,4025689
3755,1806,2016-02-02,4901152
3756,1806,2017-08-28,4315669
3757,1806,2023-07-20,4832368
3758,1807,2015-01-01,1290671
3759,1808,2015-01-01,18250894
3760,1808,2019-10-02,17466366
3761,1809,2015-01-01,15039446
3762,1809,2017-10-29,15999033
3763,1809,2022-05-09,14101770
3764,1810,2015-01-01,8047685
3765,1810,2017-09-21,9852507
3766,1810,2017-10-26,11432140
3767,1810,2025-02-08,11384947
3768,1811,2015-01-01,6630015
3769,1811,2018-03-02,6932235
3770,1812,2015-01-01,12001436
3771,1812,2017-09-25,13190143
3772,1813,2015-01-01,2942326
3773,1813,2018-10-18,3115940
3774,1813,2024-01-07,3528343
3775,1814,2015-01-01,3549339
3776,1814,2016-05-28,4395679
3777,1814,2018-05-07,4710410
3778,1814,2023-11-18,4710613
3779,1815,2015-01-01,13113349
3780,1815,2018-05-08,15549826
3781,1815,2023-07-05,19269352
3782,1816,2015-01-01,4711190
3783,1816,2020-07-15,4654960
3784,1817,2015-01-01,6966465
3785,1818,2015-01-01,7896577
3786,1818,2017-10-11,7018796
3787,1818,2018-01-02,6584583
3788,1818,2018-09-13,6999394
3789,1819,2015-01-01,4076936
3790,1819,2020-09-30,4633807
3791,1820,2015-01-01,2377487
3792,1820,2015-06-23,2964966
3793,1820,2025-03-25,3659381
3794,1821,2015-01-01,3182066
3795,1821,2017-06-17,3807212
3796,1821,2021-07-18,3524075
3797,1822,2015-01-01,5265951
3798,1822,2015-06-20,6544586
3799,1822,2023-04-04,6015912
3800,1823,2015-01-01,6267582
3801,1824,2015-01-01,13414315
3802,1824,2024-11-18,15397287
3803,1825,2015-01-01,9125631
3804,1825,2015-09-21,10848519
3805,1825,2016-08-18,12868150
3806,1825,2019-12-15,14723765
3807,1826,2015-01-01,4409293
3808,1827,2015-01-01,18280882
3809,1827,2019-09-23,18991510
3810,1828,2015-01-01,7482446
3811,1829,2015-01-01,3924471
3812,1830,2015-01-01,14474701
3813,1831,2015-01-01,9370441
3814,1832,2015-01-01,12957405
3815,1832,2020-02-03,15413998
3816,1833,2015-01-01,3106272
3817,1833,2016-04-07,2688778
3818,1834,2015-01-01,2975888
3819,1834,2017-12-03,2882840
3820,1834,2020-04-19,2969071
3821,1835,2015-01-01,18878604
3822,1836,2015-01-01,4349009
3823,1836,2017-09-23,4769364
3824,1836,2020-10-03,5748036
3825,1837,2015-01-01,14665616
3826,1837,2018-02-26,15686516
3827,1838,2015-01-01,11497909
3828,1838,2025-01-15,11644057
3829,1839,2015-01-01,15500846
3830,1840,2015-01-01,11248422
3831,1840,2017-08-20,13549152
3832,1841,2015-01-01,5015772
3833,1841,2019-04-13,5752052
3834,1841,2021-04-16,5312047
3835,1842,2015-01-01,4297747
3836,1843,2015-01-01,9955700
3837,1843,2021-08-07,8681674
3838,1844,2015-01-01,11294030
3839,1844,2022-07-14,13823601
3840,1845,2015-01-01,4455394
3841,1846,2015-01-01,4511187
3842,1846,2015-06-13,5184640
3843,1846,2023-11-21,6443890
3844,1846,2026-04-27,6458157
3845,1847,2015-01-01,4130073
3846,1848,2015-01-01,18664270
3847,1848,2025-12-22,17059421
3848,1849,2015-01-01,9390578
3849,1850,2015-01-01,5143901
3850,1850,2024-08-26,4663245
3851,1851,2015-01-01,17893240
3852,1851,2018-10-02,16296769
3853,1851,2018-11-09,14397991
3854,1851,2024-10-14,16906421
3855,1852,2015-01-01,12939997
3856,1852,2015-08-04,13080310
3857,1852,2020-12-05,14521150
3858,1852,2025-12-16,14556168
3859,1853,2015-01-01,13799624
3860,1853,2017-08-29,11897908
3861,1853,2019-10-04,11034370
3862,1853,2022-01-22,10575296
3863,1854,2015-01-01,3897435
3864,1854,2018-03-21,3330159
3865,1854,2025-06-09,3588183
3866,1855,2015-01-01,5669176
3867,1855,2018-05-06,6256831
3868,1856,2015-01-01,12800927
3869,1856,2025-12-07,14772594
3870,1857,2015-01-01,19497491
3871,1857,2022-10-23,16956237
3872,1858,2015-01-01,7752384
3873,1859,2015-01-01,2023596
3874,1860,2015-01-01,16545854
3875,1860,2016-12-02,15833266
3876,1860,2019-09-26,15609068
3877,1860,2020-12-29,16347974
3878,1861,2015-01-01,5322410
3879,1862,2015-01-01,7421465
3880,1862,2018-05-07,9096565
3881,1863,2015-01-01,5856938
3882,1863,2020-10-26,5185433
3883,1864,2015-01-01,12229900
3884,1865,2015-01-01,2499745
3885,1865,2024-05-28,3120531
3886,1866,2015-01-01,1774034
3887,1866,2018-07-11,1612540
3888,1866,2018-12-26,1778149
3889,1867,2015-01-01,18314370
3890,1867,2023-11-20,21471867
3891,1868,2015-01-01,2473637
3892,1869,2015-01-01,1962338
3893,1870,2015-01-01,7104519
3894,1871,2015-01-01,15042832
3895,1871,2022-08-08,17884112
3896,1871,2023-08-26,21542549
3897,1872,2015-01-01,9841257
3898,1872,2025-12-15,11532550
3899,1873,2015-01-01,12444255
3900,1874,2015-01-01,1781609
3901,1875,2015-01-01,3799499
3902,1875,2024-11-28,4706898
3903,1876,2015-01-01,17946983
3904,1876,2021-03-19,18070045
3905,1877,2015-01-01,9710236
3906,1878,2015-01-01,4146343
3907,1878,2016-05-10,4070429
3908,1878,2025-05-14,4829153
3909,1878,2025-08-14,4938128
3910,1879,2015-01-01,5514320
3911,1880,2015-01-01,19752364
3912,1880,2015-05-15,20808397
3913,1881,2015-01-01,18127873
3914,1881,2020-10-15,21790236
3915,1882,2015-01-01,12663343
3916,1882,2019-02-14,15740718
3917,1883,2015-01-01,8974378
3918,1884,2015-01-01,14064512
3919,1884,2015-07-20,12250003
3920,1885,2015-01-01,5294193
3921,1885,2024-11-08,4792413
3922,1885,2025-11-14,5207585
3923,1886,2015-01-01,3958971
3924,1886,2019-07-24,4630989
3925,1886,2020-10-15,5544472
3926,1886,2024-07-20,5945919
3927,1887,2015-01-01,1306067
3928,1887,2021-02-23,1361963
3929,1887,2023-03-16,1478613
3930,1887,2024-09-14,1650374
3931,1888,2015-01-01,16006096
3932,1888,2016-01-03,14115081
3933,1888,2020-11-17,15257938
3934,1888,2023-08-28,13063381
3935,1889,2015-01-01,18077183
3936,1890,2015-01-01,12048500
3937,1891,2015-01-01,9601710
3938,1891,2018-02-24,10162662
3939,1891,2020-11-16,11880716
3940,1892,2015-01-01,11826409
3941,1892,2017-03-13,12702128
3942,1892,2023-02-11,15627369
3943,1893,2015-01-01,10725694
3944,1893,2018-10-30,11644333
3945,1894,2015-01-01,5094823
3946,1895,2015-01-01,19903150
3947,1895,2018-02-04,24536867
3948,1895,2018-04-02,23146690
3949,1896,2015-01-01,15780719
3950,1897,2015-01-01,9031873
3951,1897,2015-03-29,10866083
3952,1898,2015-01-01,14718373
3953,1898,2015-02-05,16276193
3954,1899,2015-01-01,19938102
3955,1899,2023-03-15,18710414
3956,1900,2015-01-01,14215184
3957,1900,2015-01-28,16676278
3958,1901,2015-01-01,9584817
3959,1901,2022-03-03,11057578
3960,1901,2024-07-08,11185899
3961,1902,2015-01-01,18740917
3962,1902,2016-03-11,19032312
3963,1902,2024-06-26,22265330
3964,1903,2015-01-01,13750611
3965,1903,2022-05-31,12508929
3966,1904,2015-01-01,6596846
3967,1904,2025-04-04,7358208
3968,1905,2015-01-01,18944780
3969,1905,2020-02-29,22715833
3970,1906,2015-01-01,6330130
3971,1906,2023-07-23,5797765
3972,1907,2015-01-01,19002668
3973,1907,2020-01-26,21930116
3974,1907,2021-09-13,19612392
3975,1907,2022-10-06,18383352
3976,1908,2015-01-01,9236584
3977,1908,2019-11-07,8005289
3978,1909,2015-01-01,18111191
3979,1909,2022-12-07,18488584
3980,1910,2015-01-01,11000094
3981,1910,2025-09-20,13010044
3982,1911,2015-01-01,17272505
3983,1911,2017-11-11,19097439
3984,1911,2020-12-15,20070505
3985,1911,2025-07-18,21963650
3986,1912,2015-01-01,14395723
3987,1913,2015-01-01,19510774
3988,1914,2015-01-01,10019458
3989,1914,2016-08-31,10819139
3990,1914,2019-07-29,12792337
3991,1915,2015-01-01,16936472
3992,1915,2024-04-26,14933560
3993,1916,2015-01-01,12992830
3994,1916,2019-04-01,11465709
3995,1917,2015-01-01,17024788
3996,1917,2021-03-28,16817854
3997,1918,2015-01-01,12064675
3998,1918,2025-12-30,11020553
3999,1919,2015-01-01,17876079
4000,1919,2021-03-05,18687972
4001,1919,2021-06-24,19902309
4002,1920,2015-01-01,16346253
4003,1920,2015-09-14,14463070
4004,1920,2024-06-16,16261299
4005,1920,2025-11-08,18412695
4006,1921,2015-01-01,10768788
4007,1921,2017-04-27,10815187
4008,1921,2021-06-25,13031532
4009,1921,2024-09-20,15916945
4010,1922,2015-01-01,15379495
4011,1922,2026-04-22,17751707
4012,1923,2015-01-01,4953258
4013,1923,2017-05-16,5436336
4014,1923,2022-10-17,5543759
4015,1924,2015-01-01,12228828
4016,1925,2015-01-01,14631795
4017,1925,2026-03-28,14299908
4018,1926,2015-01-01,13018876
4019,1926,2015-01-05,13335652
4020,1926,2017-12-09,16065303
4021,1927,2015-01-01,14532588
4022,1927,2020-08-30,15833846
4023,1928,2015-01-01,8971957
4024,1928,2017-03-19,7654645
4025,1928,2021-04-11,8983319
4026,1928,2025-10-21,9668654
4027,1929,2015-01-01,7930496
4028,1929,2026-05-13,8340714
4029,1930,2015-01-01,7163461
4030,1931,2015-01-01,4699620
4031,1931,2019-06-30,4354989
4032,1932,2015-01-01,2262960
4033,1933,2015-01-01,11981728
4034,1933,2025-08-25,13310298
4035,1934,2015-01-01,6208781
4036,1935,2015-01-01,10421475
4037,1936,2015-01-01,18593445
4038,1937,2015-01-01,19168053
4039,1937,2016-10-03,17941040
4040,1937,2016-11-18,20792182
4041,1938,2015-01-01,6616776
4042,1938,2026-05-13,6709966
4043,1939,2015-01-01,2638123
4044,1939,2016-01-21,2791028
4045,1940,2015-01-01,9524160
4046,1940,2021-04-05,10740044
4047,1941,2015-01-01,3778731
4048,1941,2021-01-15,4533335
4049,1941,2021-12-25,5613770
4050,1942,2015-01-01,10213855
4051,1943,2015-01-01,7844475
4052,1944,2015-01-01,11066735
4053,1944,2018-01-10,9725400
4054,1945,2015-01-01,12195231
4055,1945,2020-02-28,12505641
4056,1945,2026-02-11,11840395
4057,1946,2015-01-01,18682634
4058,1946,2016-03-21,23254383
4059,1947,2015-01-01,17306460
4060,1948,2015-01-01,12607167
4061,1948,2017-06-06,12090604
4062,1949,2015-01-01,1529237
4063,1949,2022-03-12,1658164
4064,1950,2015-01-01,14185245
4065,1951,2015-01-01,15677327
4066,1951,2026-03-23,15002095
4067,1952,2015-01-01,14519100
4068,1952,2021-12-11,13141447
4069,1953,2015-01-01,5564510
4070,1954,2015-01-01,12165503
4071,1954,2022-02-28,12263253
4072,1954,2022-08-01,13841602
4073,1955,2015-01-01,11029840
4074,1955,2025-12-20,9653168
4075,1956,2015-01-01,6139096
4076,1956,2015-06-12,7234339
4077,1956,2023-08-19,7159171
4078,1957,2015-01-01,15913182
4079,1957,2024-09-09,19417180
4080,1957,2026-01-05,17697313
4081,1958,2015-01-01,17821223
4082,1958,2019-07-07,15451526
4083,1959,2015-01-01,3868612
4084,1959,2015-11-03,4757234
4085,1959,2020-04-29,5889170
4086,1960,2015-01-01,8298356
4087,1960,2024-09-02,9911209
4088,1961,2015-01-01,17680828
4089,1961,2021-11-04,21215238
4090,1962,2015-01-01,19422139
4091,1963,2015-01-01,6325587
4092,1963,2020-02-21,6431312
4093,1964,2015-01-01,8299569
4094,1964,2015-08-08,8285561
4095,1964,2019-03-24,8625907
4096,1964,2023-03-26,9098601
4097,1965,2015-01-01,10682848
4098,1965,2018-05-30,9091221
4099,1965,2022-03-21,9768257
4100,1966,2015-01-01,1750808
4101,1966,2017-11-25,2069550
4102,1966,2019-07-15,1827152
4103,1967,2015-01-01,19876936
4104,1967,2019-12-02,24354481
4105,1968,2015-01-01,17940707
4106,1969,2015-01-01,17216000
4107,1969,2020-07-11,15105467
4108,1970,2015-01-01,10305878
4109,1971,2015-01-01,11295135
4110,1971,2018-05-19,10347298
4111,1972,2015-01-01,7912503
4112,1972,2017-08-26,8084818
4113,1973,2015-01-01,10247354
4114,1973,2015-05-26,9439219
4115,1974,2015-01-01,9205306
4116,1974,2022-04-27,10196138
4117,1975,2015-01-01,16967505
4118,1976,2015-01-01,15929752
4119,1976,2020-06-12,15956739
4120,1977,2015-01-01,11711892
4121,1977,2019-08-09,10127040
4122,1978,2015-01-01,1628878
4123,1978,2018-10-29,1581961
4124,1979,2015-01-01,9835686
4125,1979,2017-05-21,11147228
4126,1980,2015-01-01,11264891
4127,1981,2015-01-01,15492473
4128,1981,2021-12-10,17241528
4129,1982,2015-01-01,4417471
4130,1982,2025-10-14,4480247
4131,1983,2015-01-01,19913871
4132,1984,2015-01-01,5726612
4133,1984,2016-02-22,6769012
4134,1984,2020-01-07,6472885
4135,1985,2015-01-01,2804160
4136,1985,2018-10-03,3445313
4137,1986,2015-01-01,9086315
4138,1987,2015-01-01,4776662
4139,1987,2020-01-29,4747891
4140,1988,2015-01-01,16562977
4141,1988,2015-12-31,20664694
4142,1989,2015-01-01,2601844
4143,1990,2015-01-01,12174494
4144,1990,2026-04-29,12599839
4145,1991,2015-01-01,8674441
4146,1991,2018-07-14,9505666
4147,1991,2023-02-21,9079168
4148,1992,2015-01-01,3407750
4149,1992,2016-03-18,3795229
4150,1992,2020-11-15,4279856
4151,1993,2015-01-01,17232178
4152,1994,2015-01-01,12824501
4153,1994,2017-07-17,13303103
4154,1994,2018-03-27,13970820
4155,1994,2019-07-14,14117741
4156,1995,2015-01-01,4485043
4157,1996,2015-01-01,10071893
4158,1996,2017-01-14,11507052
4159,1997,2015-01-01,17367784
4160,1997,2015-09-25,17496360
4161,1998,2015-01-01,12032663
4162,1998,2016-02-08,12028295
4163,1998,2025-05-10,11253656
4164,1999,2015-01-01,11538568
4165,2000,2015-01-01,5850875
4166,2000,2020-09-13,7235749
